state,district,crop,year,data_status,production_tonnes,fertilizer_use_kg_per_hectare,pesticide_use_kg_per_hectare,pH,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,organic_carbon_percent,msp_rs_qtl,expected_yield_q_ha,estimated_yield_q_ha,yield_gap_q_ha,production_cost_rs_ha,expected_net_return_rs_ha,water_stress_index,estimated_co2_kg_per_hectare,pollution_index,sustainability_score
Punjab,Amritsar,Wheat,2019,Official-aligned historical,8375.8,243.95,17.28,7.81,328.0,20.8,299.0,0.49,2585,50,50.32,0,72000,57250,0.74,405.26,72.63,30.26
Punjab,Amritsar,Wheat,2020,Official-aligned historical,7981.5,248.34,17.49,7.78,326.8,20.8,299.0,0.48,2585,50,50.17,0,72000,57250,0.74,412.04,73.45,29.44
Punjab,Amritsar,Wheat,2021,Official-aligned historical,8198.9,252.73,17.69,7.75,325.6,20.8,298.9,0.49,2585,50,50.27,0,72000,57250,0.74,418.77,74.34,28.55
Punjab,Amritsar,Wheat,2022,Official-aligned historical,8650.5,257.12,17.9,7.74,324.4,20.8,298.9,0.51,2585,50,50.48,0,72000,57250,0.74,425.55,75.26,27.63
Punjab,Amritsar,Wheat,2023,Official-aligned historical,8281.5,261.51,18.11,7.77,323.2,20.9,298.8,0.52,2585,50,50.58,0,72000,57250,0.74,432.32,76.08,26.81
Punjab,Amritsar,Wheat,2024,Provisional estimate,8363.3,265.91,18.32,7.81,322.0,20.9,298.8,0.52,2585,50,50.55,0,72000,57250,0.74,439.12,76.96,25.93
Punjab,Amritsar,Wheat,2025,Model-estimated scenario,8902.9,270.3,18.52,7.82,320.8,20.9,298.8,0.49,2585,50,50.15,0,72000,57250,0.74,445.84,77.89,25.0
Punjab,Amritsar,Wheat,2026,Model-estimated scenario,8598.2,274.69,18.73,7.79,319.6,20.9,298.7,0.48,2585,50,49.99,0.01,72000,57250,0.74,452.62,78.72,24.17
Punjab,Amritsar,Rice / Paddy,2019,Official-aligned historical,10604.9,284.63,22.15,7.81,328.0,20.8,299.0,0.49,2441,65,65.42,0,90000,68665,1,482.98,86.78,15.78
Punjab,Amritsar,Rice / Paddy,2020,Official-aligned historical,10554.0,289.76,22.41,7.78,326.8,20.8,299.0,0.48,2441,65,65.22,0,90000,68665,1,490.98,87.8,14.76
Punjab,Amritsar,Rice / Paddy,2021,Official-aligned historical,10919.1,294.88,22.68,7.75,325.6,20.8,298.9,0.49,2441,65,65.34,0,90000,68665,1,499.01,88.87,13.69
